Epoch [50/50], Loss: 0.9999, hidden_dim: 200, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 200, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0015, hidden_dim: 200, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0129, hidden_dim: 200, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: 1.0000, hidden_dim: 200, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 200, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: 1.0012, hidden_dim: 200, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 1.0001, hidden_dim: 200, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 0.9999, hidden_dim: 300, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 300, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0032, hidden_dim: 300, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0200, hidden_dim: 300, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: 1.0065, hidden_dim: 300, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 300, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: 1.0001, hidden_dim: 300, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 1.0000, hidden_dim: 300, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 1.0000, hidden_dim: 400, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 0.9999, hidden_dim: 400, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0037, hidden_dim: 400, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0315, hidden_dim: 400, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 400, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: 1.0004, hidden_dim: 400, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: 1.6828, hidden_dim: 400, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 1.1991, hidden_dim: 400, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 0.9999, hidden_dim: 500, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 500, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0036, hidden_dim: 500, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0388, hidden_dim: 500, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 500, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: nan, hidden_dim: 500, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: nan, hidden_dim: 500, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 681585.7233, hidden_dim: 500, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 1.0000, hidden_dim: 600, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0001, hidden_dim: 600, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0034, hidden_dim: 600, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0499, hidden_dim: 600, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 600, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: nan, hidden_dim: 600, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: nan, hidden_dim: 600, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 4376253.6217, hidden_dim: 600, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 1.0001, hidden_dim: 700, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0001, hidden_dim: 700, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0054, hidden_dim: 700, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0540, hidden_dim: 700, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 700, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: 19027295647644361484606111744.0000, hidden_dim: 700, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: nan, hidden_dim: 700, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 1468040.2200, hidden_dim: 700, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 0.9999, hidden_dim: 800, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0000, hidden_dim: 800, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0060, hidden_dim: 800, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.0648, hidden_dim: 800, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 800, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: nan, hidden_dim: 800, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: 3631297554135877062492160.0000, hidden_dim: 800, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 2048502.6017, hidden_dim: 800, learning_rate: 0.001, batch_size: 128
Epoch [50/50], Loss: 1.0000, hidden_dim: 900, learning_rate: 0.0001, batch_size: 16
Epoch [50/50], Loss: 1.0002, hidden_dim: 900, learning_rate: 0.0001, batch_size: 32
Epoch [50/50], Loss: 1.0144, hidden_dim: 900, learning_rate: 0.0001, batch_size: 64
Epoch [50/50], Loss: 1.1013, hidden_dim: 900, learning_rate: 0.0001, batch_size: 128
Epoch [50/50], Loss: nan, hidden_dim: 900, learning_rate: 0.001, batch_size: 16
Epoch [50/50], Loss: 1483728.3192, hidden_dim: 900, learning_rate: 0.001, batch_size: 32
Epoch [50/50], Loss: 2971349.0358, hidden_dim: 900, learning_rate: 0.001, batch_size: 64
Epoch [50/50], Loss: 1060929065961903782981158305792.0000, hidden_dim: 900, learning_rate: 0.001, batch_size: 128
